course_code,course_title,course_teacher,link,fas_code,unique_code,num_responded,num_students,course_score_mean,course_score_median,course_score_mode,course_score_stdev,lecturer_score_mean,lecturer_score_median,lecturer_score_mode,lecturer_score_stdev,workload_score_mean,workload_score_median,workload_score_mode,workload_score_stdev,rec_score_mean,rec_score_median,rec_score_mode,rec_score_stdev,sentiment_score_mean,sentiment_score_median,sentiment_score_mode,sentiment_score_stdev,gem_score_mean,gem_score_median,gem_score_mode,gem_score_stdev,best_comment,max_sent_score,worse_comment,min_sent_score,best_gem_comment,max_gem_score,course_id,course_level,department,subject,qrd,divisional,gened,course_component,course_title_2023
ANTHRO 1709,"The Anthropology of Power: Sovereignty, Hegemony, and Resistance 001",Julia Fierman,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=446c8478fb4f626b5daada580a9d2ae5861149134b7ef1152400608b3c1d96c0709ffe960cd4ae4cc1b83834784f5a0f&ReportType=2&regl=en-US,FAS-218709-2222-1-1-001,FAS-218709-2222-1-1-001(Julia Fierman),5.0,6.0,4.8,5.0,5.0,0.4020151261036848,4.8,5.0,5.0,0.4020151261036848,6.0,6.0,8.0,2.12,4.8,5.0,5.0,0.45,0.8708333333333333,0.8475,0.9393,0.0602874226794721,0.0,0.0,0.0,0.0,"Take this class if you have the opportunity to do so. If social anthropology or politics interest you in anyway whatsoever, you will enjoy this course. Professor Fierman is a joy to learn from and you will have the opportunity to blossom academically in this class.",0.9393,,0.0,,0.0,218709,For Undergraduate and Graduate Students,Anthropology,Anthropology,,Social Sciences,,Seminar,"The Anthropology of Power: Sovereignty, Hegemony, and Resistance"
ANTHRO 1716,"Neoliberalism: Empire, Extraction, and the Making of the Global Social Order 001",Salmaan Keshavjee,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=785bd06c04233a8283275f6e80c1f3120a2dab316f585fc1b5de6884ea07c89d88f742c107a90660bb905991acc8d0c0&ReportType=2&regl=en-US,FAS-218192-2222-1-1-001,FAS-218192-2222-1-1-001(Salmaan Keshavjee),11.0,18.0,4.45,5.0,5.0,0.6578200914591107,4.75,5.0,5.0,0.4351941398892446,8.55,6.0,20.0,6.17,4.55,5.0,5.0,1.21,0.7080857142857143,0.8979,0.9207,0.4235089980491222,0.0,0.0,0.0,0.0,"I gained a really good understanding of neoliberalism m its history and how it shows up in all aspects of society. fantastic discussion and i learnt a lot from my peers. this course definitely challenged me but I think I am a better student for it – I was probably under prepared going into the course but I didn't drown and was able to takeaway A LOT. The professors are amazing and I would love to take another course by Salmaan Keshavjee, he is one of my two favourite professors at Harvard.  Reading a book a week was difficult but also a nice challenge and the books were all very interesting – especially the ones which demonstrated neoliberalism in different ways (technology, race, public health, pharmaceuticals)",0.9872,"You will leave questioning everything that you thought you knew (or didn't realize you needed to question) about the modern social, political, and economic order –– exactly what a transformative education ought to do.",-0.1531,,0.0,,,,,,,,,
ANTHRO 1716,"Neoliberalism: Empire, Extraction, and the Making of the Global Social Order 001",Jason Bryan Silverstein,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=805f6111b50e7b5fae423b97f43f7523725d1055d0f2edc78f9a48022dcc7b1642275dc3e1f365093806f0c177f8ae74&ReportType=2&regl=en-US,FAS-218192-2222-1-1-001,FAS-218192-2222-1-1-001(Jason Bryan Silverstein),11.0,18.0,4.45,5.0,5.0,0.6578200914591107,4.8,5.0,5.0,0.4020151261036848,8.55,6.0,20.0,6.17,4.55,5.0,5.0,1.21,0.7080857142857143,0.8979,0.9207,0.4235089980491222,0.0,0.0,0.0,0.0,"I gained a really good understanding of neoliberalism m its history and how it shows up in all aspects of society. fantastic discussion and i learnt a lot from my peers. this course definitely challenged me but I think I am a better student for it – I was probably under prepared going into the course but I didn't drown and was able to takeaway A LOT. The professors are amazing and I would love to take another course by Salmaan Keshavjee, he is one of my two favourite professors at Harvard.  Reading a book a week was difficult but also a nice challenge and the books were all very interesting – especially the ones which demonstrated neoliberalism in different ways (technology, race, public health, pharmaceuticals)",0.9872,"You will leave questioning everything that you thought you knew (or didn't realize you needed to question) about the modern social, political, and economic order –– exactly what a transformative education ought to do.",-0.1531,,0.0,,,,,,,,,
ANTHRO 1716,"Neoliberalism: Empire, Extraction, and the Making of the Global Social Order 001",Lindsey Zeve,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=2c7db0273fc9280b814c55a5af30bf91a2d97d6b066e7b9799480f9e0189ee887ed02a638b76c6e0362171881f00689b&ReportType=2&regl=en-US,FAS-218192-2222-1-1-001,FAS-218192-2222-1-1-001(Lindsey Zeve),11.0,18.0,4.45,5.0,5.0,0.6578200914591107,5.0,5.0,5.0,0.0,8.55,6.0,20.0,6.17,4.55,5.0,5.0,1.21,0.7080857142857143,0.8979,0.9207,0.4235089980491222,0.0,0.0,0.0,0.0,"I gained a really good understanding of neoliberalism m its history and how it shows up in all aspects of society. fantastic discussion and i learnt a lot from my peers. this course definitely challenged me but I think I am a better student for it – I was probably under prepared going into the course but I didn't drown and was able to takeaway A LOT. The professors are amazing and I would love to take another course by Salmaan Keshavjee, he is one of my two favourite professors at Harvard.  Reading a book a week was difficult but also a nice challenge and the books were all very interesting – especially the ones which demonstrated neoliberalism in different ways (technology, race, public health, pharmaceuticals)",0.9872,"You will leave questioning everything that you thought you knew (or didn't realize you needed to question) about the modern social, political, and economic order –– exactly what a transformative education ought to do.",-0.1531,,0.0,,,,,,,,,
ANTHRO 1802,"Language, Race, and Ethnicity 001",Joyhanna Garza,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=b763cccd0f69e47d55c667c7c604e146ea55ef11b2d88e9eb1d506ccce2cc1b69784bc0c2f1167f450797f19a5710f80&ReportType=2&regl=en-US,FAS-219705-2222-1-1-001,FAS-219705-2222-1-1-001(Joyhanna Garza),5.0,5.0,4.6,5.0,5.0,0.8040302522073697,4.6,5.0,5.0,0.8040302522073697,3.8,4.0,4.0,0.45,4.6,5.0,5.0,0.89,0.704825,0.7900499999999999,0.2732,0.3247770145294563,0.0,0.0,0.0,0.0,"The course readings were super interesting, and I loved having some of the authors come as guest speakers. However, this felt more like a lecture than a seminar, which is what I was expecting. While I appreciate that Dr. Garza didn't assume any prior knowledge, it felt like that held us back from really engaging with the texts together.",0.966,,0.0,,0.0,219705,For Undergraduate and Graduate Students,Anthropology,Anthropology,,Social Sciences,,Seminar,"Language, Race, and Ethnicity"
ANTHRO 1826,"Anthropology of Mental Health, Mental Illness and Mental Health Care 001",Darja Djordjevic,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=2f5366830299f22a24f3447de153bb6de718ad7be0c152d16444cad37ada314ca888fca6e948e8d1f6ff1a287430c7e1&ReportType=2&regl=en-US,FAS-160441-2222-1-1-001,FAS-160441-2222-1-1-001(Darja Djordjevic),20.0,27.0,4.58,5.0,5.0,0.4960449637488582,4.92,5.0,5.0,0.2726599243442907,7.88,6.0,6.0,4.2,4.56,5.0,5.0,0.7,0.7377166666666667,0.71505,0.9908,0.2133469982602677,0.0,0.0,0.0,0.0,"Please, please take this class. Professor Kleinman is a foundational figure in medical anthropology, and it is such a privilege to learn from him and the other members of the teaching team, who are fantastic. The anecdotes/kernels of wisdom that Professor Kleinman imparts makes the class feel like an education in life. There aren't many professors left at Harvard who have been around long enough to observe the transformation of American society, higher education, anthropology, and psychiatry. He holds so much wisdom, and I feel so privileged to have been able to learn from him. Additionally, the course readings are fantastic; I never found it burdensome to read a book a week because the books were so fascinating and enjoyable. Michael is the most wonderful TF I've encountered in the social sciences at Harvard.",0.9908,,0.0,,0.0,160441,For Undergraduate and Graduate Students,Anthropology,Anthropology,,Social Sciences,,Seminar,Medical Anthropology: Advanced Topics
ANTHRO 1826,"Anthropology of Mental Health, Mental Illness and Mental Health Care 001",Arthur Kleinman,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=edd1ca93ab0d3f19ddbead122477e0b29ef6c7fe3d983df4ec935b0487dbb96dc162af287d41a8bac28e838018f37ea4&ReportType=2&regl=en-US,FAS-160441-2222-1-1-001,FAS-160441-2222-1-1-001(Arthur Kleinman),20.0,27.0,4.58,5.0,5.0,0.4960449637488582,4.94,5.0,5.0,0.238683256575942,7.88,6.0,6.0,4.2,4.56,5.0,5.0,0.7,0.7377166666666667,0.71505,0.6258,0.2133469982602677,0.0,0.0,0.0,0.0,"Please, please take this class. Professor Kleinman is a foundational figure in medical anthropology, and it is such a privilege to learn from him and the other members of the teaching team, who are fantastic. The anecdotes/kernels of wisdom that Professor Kleinman imparts makes the class feel like an education in life. There aren't many professors left at Harvard who have been around long enough to observe the transformation of American society, higher education, anthropology, and psychiatry. He holds so much wisdom, and I feel so privileged to have been able to learn from him. Additionally, the course readings are fantastic; I never found it burdensome to read a book a week because the books were so fascinating and enjoyable. Michael is the most wonderful TF I've encountered in the social sciences at Harvard.",0.9908,,0.0,,0.0,160441,For Undergraduate and Graduate Students,Anthropology,Anthropology,,Social Sciences,,Seminar,Medical Anthropology: Advanced Topics
ANTHRO 1883,Where Science Meets Society: Introduction to STS 001,Anna Jabloner,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=ccf58a05cffa1882feb9cfd2414c1ccfdc287f9a71af722ed08acd4578fdb91dc578e03e893f2035b09d87470259ff1c&ReportType=2&regl=en-US,FAS-213469-2222-1-1-001,FAS-213469-2222-1-1-001(Anna Jabloner),17.0,17.0,4.53,5.0,5.0,0.6105966613307698,4.81,5.0,5.0,0.3942772444036626,4.06,4.0,4.0,1.95,4.5,5.0,5.0,0.63,0.7943454545454546,0.937,0.0,0.2908477071033443,0.0,0.0,0.0,0.0,This class was very interesting in that it really brought how social factors influence the facts that we learn in school and in academia in general. Great conversations and workload. Readings can sometimes be pretty dense but as long as you get the gist from each one that is enough to be able to actively participate. Got a little repetitive and boring in the second half of the semester but overall really enjoyed this class! Anna is amazing and a great facilitator of conversation.,0.972,,0.0,,0.0,213469,For Undergraduate and Graduate Students,Anthropology,Anthropology,,Social Sciences,,Seminar,Where Science Meets Society: Introduction to STS
ANTHRO 1991,Anthropology of the Future 001,Michelle Choi,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=cf1563d7a1ceb18986025eb87ecc40ed75894e66a14bda933f1aac8e97f9267d83c983999cf79e98b550148652f740f6&ReportType=2&regl=en-US,FAS-219704-2222-1-1-001,FAS-219704-2222-1-1-001(Michelle Choi),11.0,13.0,4.91,5.0,5.0,0.2876234912646613,4.91,5.0,5.0,0.2876234912646613,4.18,4.0,5.0,1.6,4.91,5.0,5.0,0.3,0.9093142857142856,0.9272,0.9683,0.0655167263267284,0.0,0.0,0.0,0.0,"This is a wonderful class and great introduction to Anthropology. Dr. Choi is a fantastic instructor: the class was well–organized and operated at a predictable pace. I would recommend it to students from across departments who are interested in developing a more critical perspective towards how people engage with the future, and how our ideas about the future inform the present. In general, it offers a fun and intriguing survey of ""futurist"" trends, which will expand your imagination.",0.9683,,0.0,,0.0,,,,,,,,,
ANTHRO 2020,GIS & Spatial Analysis In Archaeology 001,Jason Ur,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=667a589194b62ac8ad1522daa5cf5dfb05aba4ef21a490b614ca17aaecc50591234fc9b20ddf704c963426331f1560bd&ReportType=2&regl=en-US,FAS-120580-2222-1-1-001,FAS-120580-2222-1-1-001(Jason Ur),8.0,11.0,4.25,4.0,4.0,0.4351941398892446,4.0,4.0,4.0,0.7106690545187014,7.0,7.5,10.0,2.94,4.25,4.0,4.0,0.5,0.7875333333333333,0.7089,0.7089,0.1568987677878106,0.0,0.0,0.0,0.0,This is a really great course if you are interested in spaitail analysis and learning new software. You don't need to be a computer person to understand and take this course. The professors are really terrific and understanding. You do need to have a good sense of time management and it is definitley helpful if you come into the class with a research question already in mind that you can work on throughout the semester. Overall this course is fun and different and I recommend it.,0.9682,,0.0,,0.0,,,,,,,,,
ANTHRO 2653,Feminism and Anthropology 001,Anna Jabloner,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=1d4a4327156accd6990bfac072df933205d98f5efe7c044dd86956e3f0fab447b8648bab66d58150e4441971e0030383&ReportType=2&regl=en-US,FAS-213468-2222-1-1-001,FAS-213468-2222-1-1-001(Anna Jabloner),5.0,5.0,4.8,5.0,5.0,0.4020151261036848,4.8,5.0,5.0,0.4020151261036848,6.0,6.0,6.0,0.0,4.6,5.0,5.0,0.55,0.8934,0.8934,0.8934,-1.0,0.0,0.0,0.0,-1.0,"I would suggest everyone with an interest in kinship, gender and sexuality to sign up for this course. Prof. Jabloner is a fantastic instructor and is great to work with to develop research ideas – she even held regular office hours throughout the semester.",0.8934,,0.0,,0.0,213468,Primarily for Graduate Students,Anthropology,Anthropology,,Social Sciences,,Seminar,Feminism and Anthropology
ANTHRO 2695,"Landscape Fieldwork: People, Politics, Practices 001",Gareth Doherty,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=0116488edb4ab9df6126d0bcc577462bbd292eec181a5c5f22d305ad48901c93e802cf5964287927f2062e701a8c0744&ReportType=2&regl=en-US,FAS-107371-2222-1-1-001,FAS-107371-2222-1-1-001(Gareth Doherty),7.0,7.0,3.67,4.0,4.0,0.4725815626252608,4.33,4.5,5.0,0.7528397417562896,4.33,4.5,5.0,1.21,3.33,3.0,3.0,0.52,0.2463,0.2463,0.0,0.3483208004124933,0.0,0.0,0.0,0.0,a unique and enjoyable course!,0.4926,,0.0,,0.0,,,,,,,,,
ANTHRO 2838,Ethnographic and Critical Media Studies Approaches to Digital Media 001,E. Gabriella Coleman,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=a7237166361a5f9888cf83ddac8c98a5c1a34ee391af1c8e7c9a06927f9114dbbb83e816114f5d5e8bda95f561818a05&ReportType=2&regl=en-US,FAS-218720-2222-1-1-001,FAS-218720-2222-1-1-001(E. Gabriella Coleman),7.0,10.0,4.86,5.0,5.0,0.348735088019777,5.0,5.0,5.0,0.0,9.2,7.0,20.0,6.46,4.67,5.0,5.0,0.82,0.8434,0.8434,0.9362,0.1312390185882232,0.0,0.0,0.0,0.0,"Take this class!!! You will learn so much not only about the material, but also about how to write and think about writing, how to craft an argument, and how to engage in research and this kind of work that is also about building a kind of toolkit for the kinds of worlds we aspire for and hope to build/subvert/etc. The vibe of the class is really wonderful and, in large part because of the tone Gabriella set, I felt like I was able to learn so much from my classmates and the kinds of disciplinary and personal insights they brought into their writings and discussions.",0.9362,,0.0,,0.0,,,,,,,,,
ANTHRO 3628,Anthropological Research Methods 001,Kaya Williams,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=9882d02e8c194731157d46a7252e3c383551796967b91be75dca300837baa4e03f9b518266149d8470cc9c6112569c21&ReportType=2&regl=en-US,FAS-108949-2222-1-1-001,FAS-108949-2222-1-1-001(Kaya Williams),8.0,14.0,4.83,5.0,5.0,0.3775251680686369,5.0,5.0,5.0,0.0,5.4,5.0,3.0,2.88,5.0,5.0,5.0,0.0,0.7925500000000001,0.7925500000000001,0.9602,0.2370929037318494,0.0,0.0,0.0,0.0,"I would highly, highly recommend this class for anyone who wants to have space to critically reflect on research methods as a whole (not solely in anthropology, but relevant to a range of disciplines). The class offers structure (i.e. weekly reading responses, practical activities) if you want that, and also offers a lot of space/openness/fluidity in the discussions and in your way of going about the activities and assignments (there are specific prompts if you find that helpful, but also a broader orienting question that you can approach how you like). The readings are amazing!!! And Kaya is wonderful and really makes space for curiosity and genuine conversation in the class.",0.9602,,0.0,,0.0,,,,,,,,,
APCOMP 209B,Data Science 2: Advanced Topics in Data Science 001,Mark Glickman,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=3ee4e76c25f219c8de49f837b4a92e70d00411caa2500f0c264ceb1e1ef89bbfee6841a4469a2576ee5a68143cb42f37&ReportType=2&regl=en-US,FAS-203547-2222-1-1-001,FAS-203547-2222-1-1-001(Mark Glickman),126.0,178.0,3.55,4.0,4.0,1.1794292649639448,4.65,5.0,5.0,0.6258459621319225,15.55,15.0,20.0,6.77,3.58,4.0,4.0,1.1,0.2669545454545454,0.4008,0.0,0.5660940929491153,0.0,0.0,0.0,0.0,"Honestly, this is a fantastic course. I know people may have qualms about the last few problem sets, but the topics were extremely topical and relevant to modern machine learning/data science literature. Topics like GANs, Word2Vec, BERT (transformers),  and hierarchical linear models are invaluable in my repertoire of skills and tools. While the psets could definitely be strengthened, I can't be mad at one of the few courses at Harvard that actually touch the edge of state of the art techniques. This class was a much needed breather from the vast amount of tiring classes that still cover support vector machines (and call it modern machine learning) and require pages of mathematical proofs. CS109b/AC209b gave me a ton of practice in just programming machine learning algorithms in Tensorflow and Pymc3, reading documentation, and doing cool projects on topics that are still being actively researched. After this class, I can go to any job or task and feel confident in applying these skills, while learning more on the way.",0.9836,"This class was quite a mess. The questions/ instructions on the assignments are incredibly unclear, so you usually waste so much time trying to figure out what you're supposed to do. This would be somewhat okay if the course staff would clarify questions quickly, but they were very nonresponsive on Ed and would not respond to any questions over the weekend. They were also incredibly selective in which Ed posts they would answer, which made me feel like members of the course staff didn't even know what was going on. It felt like the students were shouting at a brick wall when trying to get help.Several of the homework assignment toward the end of the class were ridiculously difficult and in some cases impossible –– I wasted ~20 hours once because the code the course staff provided to us was literally impossible to run and would not work. I often feel like students complain too much, but I think it was very warranted for this class. It was incredibly frustrating to spend over 40 hours on a homework assignment simply because students didn't know what the problem was actually asking them to do. Not to mention, there were so many typos in the homeworks. The undergrad TFs didn't seem super familiar with the assignments, but they did try to help when they could.Poor Chris Gumb needs a raise because he carried the class, and whoever wrote the assignments that made the experience so difficult for him should take him out to lunch",-0.9647,,0.0,203547,Primarily for Graduate Students,Applied Computation,Applied Computation,Yes,Science & Engineering & Applied Science,,Lecture,Data Science 2: Advanced Topics in Data Science
