course_code,course_title,course_teacher,link,fas_code,unique_code,num_responded,num_students,course_score_mean,course_score_median,course_score_mode,course_score_stdev,lecturer_score_mean,lecturer_score_median,lecturer_score_mode,lecturer_score_stdev,workload_score_mean,workload_score_median,workload_score_mode,workload_score_stdev,rec_score_mean,rec_score_median,rec_score_mode,rec_score_stdev,sentiment_score_mean,sentiment_score_median,sentiment_score_mode,sentiment_score_stdev,gem_score_mean,gem_score_median,gem_score_mode,gem_score_stdev,best_comment,max_sent_score,worse_comment,min_sent_score,best_gem_comment,max_gem_score,course_id,course_level,department,subject,qrd,divisional,gened,course_component,course_title_2023
ANTHRO 98B,Junior Tutorial for Thesis Writers in Anthropology 001,Khaira,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=39e7a23d92360be248ec2c01b8b662d487e8ca50e57fd985c80624dd3dc6cd49bbd0b6368b999de823b1a5e52e9fdcd8&ReportType=2&regl=en-US,FAS-205522-2232-1-1-001,FAS-205522-2232-1-1-001(Khaira),7.0,8.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,-1.0,4.71,5.0,6.0,1.38,5.0,5.0,5.0,0.0,0.69036,0.9117,-0.2912,0.5495478759853413,0.0,0.0,0.0,0.0,"Definitely take this class! Even if you are a joint concentrator with Anthro as your Allied Field, this class is so valuable because it effectively gives you credit for preparation for your thesis would you have to do, regardless. Working with a graduate student mentor has been one of the most useful experiences of my academic career thus far, and it is a kind of support that is like no other –– your mentor is solely invested in to you and thinking through your project. If you want to learn how to approach your thesis in a dually methodological and theoretical way, definitely take this class!",0.9669,This class is essential in setting up your thesis. Not quite sure how people do a thesis without this class.,-0.2912,,0.0,205522,Primarily for Undergraduate Students,Anthropology,Anthropology,,Social Sciences,,Tutorial,Section 
ANTHRO 99B,Thesis Tutorial in Anthropology - Senior Year 001,Khaira,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=f778073562804fa58de7be4291ffc6f080d37d9b1c2c0d3c68c5d698ebf3b8f4f0b6b12d8fb4aca984359d2f6289684b&ReportType=2&regl=en-US,FAS-205185-2232-1-1-001,FAS-205185-2232-1-1-001(Khaira),17.0,19.0,4.06,4.0,4.0,0.9142530206997328,4.5,4.5,4.0,0.502518907629606,9.73,6.0,5.0,8.48,4.58,5.0,5.0,0.67,0.3732166666666667,0.418,0.296,0.5139751916840605,0.0,0.0,0.0,0.0,"A great class and solid way to ease into the thesis writing process, without it being too overwhelming. You will ideally get into a rhythm of writing, editing, and reading that will prepare you well (hopefully) for the rest of the process.",0.9022,"Try to get them to structure this course more! It's pass fail, so whatever, but try to get more feedback about the overall structure of your thesis and not just chapter reviews, if you can.",-0.3967,,0.0,205185,Primarily for Undergraduate Students,Anthropology,Anthropology,,Social Sciences,,Tutorial,Section 
ANTHRO 1150,Ancient Landscapes 001,Ur,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=03701ba3ac1e13cb211ce4c73c325284409afec694d1723ddf4288a1732295579df59d45764f92f865bafc3908cc19ea&ReportType=2&regl=en-US,FAS-120579-2232-1-1-001,FAS-120579-2232-1-1-001(Ur),5.0,5.0,4.6,5.0,5.0,0.4923659639173309,4.8,5.0,5.0,0.4020151261036848,8.4,6.0,15.0,4.83,4.4,4.0,4.0,0.55,0.5700333333333334,0.4201,0.9098,0.2949220970584154,0.0,0.0,0.0,0.0,"It was awesome. Prepare to do the readings and a 2–page paper every week, they really do prepare you for the discussions in class. The discussions are the good part! I genuinely think about the world differently now, and can’t recommend it enough. If you don’t have a photo album of archaeology memes already you definitely will after this class (an obvious gain).",0.9098,,0.0,,0.0,,,,,,,,,
ANTHRO 1435,Challenging Collections: Critical Reflections on Collecting Through Harvard’s History 001,Loren,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=e21686bd4ccb0c7c79548a85a42e035dd57bc73f56a2484755ec719a1fa1b8d06b624bba1ba5e82fbfe344f735b52173&ReportType=2&regl=en-US,FAS-218189-2232-1-1-001,FAS-218189-2232-1-1-001(Loren),7.0,8.0,4.86,5.0,5.0,0.348735088019777,5.0,5.0,5.0,0.0,3.14,3.0,3.0,1.07,5.0,5.0,5.0,0.0,0.5255666666666666,0.4019,0.7946,0.2332421988691868,0.0,0.0,0.0,0.0,Take this!!!!! Its such a great class about such an important topic. You will learn so so much.,0.7946,,0.0,,0.0,,,,,,,,,
ANTHRO 1475,"Religious Dimensions in Human Experience: Apocalypse, Sports, Music, Home, Sacrifice, Medicine 001",Carrasco,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=32d82e78de34ce99b74c66812bb6fd6834ca89a56c1afbfdbf35c31f74e8982fb378d5d9455dcee9b8a56e372f1784b4&ReportType=2&regl=en-US,FAS-219708-2232-1-1-001,FAS-219708-2232-1-1-001(Carrasco),35.0,53.0,4.22,4.0,5.0,1.0403961949297211,4.78,5.0,5.0,0.4983812179284432,3.32,3.0,2.0,2.21,4.12,4.0,4.0,1.07,0.8510333333333333,0.8679,0.931,0.0851035447753695,0.0,0.0,0.0,0.0,"This is one of the best classes at Harvard. Professor Carrasco is one of the best lecturers at this school, and I have never been so interested and fascinated by the readings and the themes of the course. I learned so much about myself and how I see the world through this course. I would recommend this HIGHLY to anyone who has any interest in the ways that religion is seen in the world.",0.9672,,0.0,,0.0,219708,For Undergraduate and Graduate Students,Anthropology,Anthropology,,Arts and Humanities,,Lecture,Section 
ANTHRO 1617,"The Price of Solidarity: Value, Sacrifice, Capital 001",Fierman,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=6d1eba807a72a1570cb3d5080b35aa16ba6ee45c2b3cf125c3b019d414a440a6e9900c16abd89a5c012c6461d5c40c5a&ReportType=2&regl=en-US,FAS-218708-2232-1-1-001,FAS-218708-2232-1-1-001(Fierman),6.0,9.0,4.67,5.0,5.0,0.4725815626252608,5.0,5.0,5.0,0.0,5.17,4.5,8.0,2.4,4.5,5.0,5.0,0.84,0.87776,0.9184,0.7213,0.1184574311725524,0.0,0.0,0.0,0.0,"This is not a class that is history–focused –– be prepared for challenging theory readings, and be prepared to participate a lot in class. You're not going to understand most of what you read. Class is really helpful when actually making sense of the readings. You can get away with not doing the readings and just listening in class, but you definitely get more out of it if you try the readings. You do learn a lot about why we give things to each other, like gifts and money. Honestly, the professor is the best thing about this class. Super friendly, enthusiastic, and great at ensuring your understanding.",0.9928,,0.0,,0.0,218708,For Undergraduate and Graduate Students,Anthropology,Anthropology,,Social Sciences,,Seminar,Section 
ANTHRO 1709,"The Anthropology of Power: Sovereignty, Hegemony, and Resistance 001",Fierman,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=482bb20e0635d3a77e4dae54720b298f52fd49577edacf6636d262b98f0721ff18225bd5921a63facf71b3af23dd201b&ReportType=2&regl=en-US,FAS-218709-2232-1-1-001,FAS-218709-2232-1-1-001(Fierman),13.0,16.0,4.5,5.0,5.0,0.674199862463242,4.6,5.0,5.0,0.8040302522073697,6.6,6.5,8.0,3.03,4.3,4.5,5.0,0.82,0.5988333333333333,0.7957000000000001,-0.2732,0.4801057286334612,0.0,0.0,0.0,0.0,"This is a great course! I learned so much and I truly want to read the books one more time and take the class again because the lectures were so interesting :D. The readings are difficult and can sometimes be a lot, and you do have to come up with good ideas that you care about or the response papers, but if the course sounds interesting to you, definitely take it!",0.9531,"heavy reading load, low on assignments",-0.2732,,0.0,218709,For Undergraduate and Graduate Students,Anthropology,Anthropology,,Social Sciences,,Seminar,Section 
ANTHRO 1813,Science from the Arctic: Histories and Futures 001,Herranen-Tabibi,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=824209dc60437faa75cd2f623cad097d6e0e92aec73020f70e6de97a0862149014be6489a51fbe67bea3cb3993d34d99&ReportType=2&regl=en-US,FAS-221635-2232-1-1-001,FAS-221635-2232-1-1-001(Herranen-Tabibi),11.0,12.0,4.22,4.0,5.0,0.789672569132238,4.67,5.0,5.0,0.6674994798166929,7.33,6.0,6.0,3.35,4.22,4.0,4.0,0.67,0.9724,0.9765,0.9836,0.0137175070621451,0.0,0.0,0.0,0.0,"I think I summarized the main ideas in my first answer as well as my previous answer, but: I would recommend this course to any student with an interest in not only the Arctic but also, in general, anthropology, engaged scholarship, and ethical research theories and practices. This course gave me the opportunity to engage with issues of critical contemporary concern, both in and outside the classroom, and always in community with both my peers and numerous brilliant researchers and community members. (I actively looked forward to this class every week, and each meeting ended too soon!)",0.9836,,0.0,,0.0,,,,,,,,,
ANTHRO 1826,Medical Anthropology: Advanced Topics 001,Kleinman,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=9bae3888cb02228a66e90f6e12bc169e0b4b4799962bcfb17fa42384a6204a618463e58bbaefdd2758ac13462886c16f&ReportType=2&regl=en-US,FAS-160441-2232-1-1-001,FAS-160441-2232-1-1-001(Kleinman),19.0,19.0,4.56,5.0,5.0,0.6092717958449424,4.75,5.0,5.0,0.6731042318472623,8.94,8.0,10.0,4.61,4.47,5.0,5.0,0.8,0.5609833333333334,0.5221,0.5914,0.3730695292658818,0.0,0.0,0.0,0.0,"I highly recommend taking this course if you have any interest in the field of medical anthropology and social medicine and global health! Dr. Kleinman is incredibly knowledgeable about the field of medical anthropology (he was pivotal in establishing its modern foundations and has significantly advanced through his decades of work) and he adds unique context to the works we read. As the primary purpose of this class is to read medical anthropology and discuss it, I highly recommend doing the readings. Paul Farmer was quite a vivid and talented writer and if you take the time to read his work, you will enjoy it. I did not come into this course pre–med but my exposure to the clinical work that Farmer conducted was quite inspiring. If you are a pre–med, I definitely recommend taking this course as it will push you to think about what it means to provide care.",0.9768,,0.0,,0.0,,,,,,,,,
ANTHRO 1883,Where Science Meets Society: Introduction to STS 001,Jabloner,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=fea994330a78c0b27e17acae2ecff19290b8d0c81f1117056f532fe2692860fd44ff8c08bc8dc06577ff9e828a3f50df&ReportType=2&regl=en-US,FAS-213469-2232-1-1-001,FAS-213469-2232-1-1-001(Jabloner),15.0,20.0,4.73,5.0,5.0,0.5835281060112276,4.87,5.0,5.0,0.3379976689896311,4.6,4.0,5.0,1.99,4.67,5.0,5.0,0.49,0.8035363636363636,0.8862,0.8862,0.2794260341225465,0.0,0.0,0.0,0.0,"AMAZING CLASS for ANY STEM concentrator or anyone who thinks/thought they might do science as a career. This class made me think more deeply about how the natural sciences aren't at all disconnected from the ""social sciences"". Amazing conversations with the peers in this class, I loved that everyone was from a different concentration/background and had different perspectives and experiences with science and the social sciences. Loved Anna's small group and large group discussion structures, especially I liked the small group activities for getting better acquainted with the reading before the large group discussion! Harvard NEEDS to offer more courses like this one!!",0.9822,,0.0,,0.0,,,,,,,,,
ANTHRO 1898,Digital Ethnographic Methods 001,Garza,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=ed9d5b05f3a1f29667d37328ef992ac1ce65b7c40ed25a2a68684792689411e415de6d23019dff7d201888e32618de53&ReportType=2&regl=en-US,FAS-219706-2232-1-1-001,FAS-219706-2232-1-1-001(Garza),5.0,7.0,4.6,5.0,5.0,0.8040302522073697,4.75,5.0,5.0,0.4351941398892446,7.0,6.0,12.0,3.87,4.6,5.0,5.0,0.89,0.93825,0.93825,0.9884,0.0709228101530106,0.0,0.0,0.0,0.0,"This was an amazing class! The subject matter really offers everything for anyone, as digital methods are applicable to every discipline. Professor Joy Garza is brilliant and does such a fantastic job of encouraging everyone to bring in their own interests to the discussion table, and this also really facilitates a sense of community in the classroom. Working on a research project throughout the semester was extremely rewarding, and I felt proud of the project I could put forth at the end. Prof. Garza encourages us to pursue research ideas that we are interested in and also provides very prompt and helpful feedback.",0.9884,,0.0,,0.0,,,,,,,,,
ANTHRO 1900,Counseling as Colonization? Native American Encounters with the Clinical Psy-ences 001,Gone,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=8055f18513e504da70deac684e1b0bdddbe19cc288a719ddd2ac48e5269bd7d88d79575d34339e63d48aac09df49337b&ReportType=2&regl=en-US,FAS-208154-2232-1-1-001,FAS-208154-2232-1-1-001(Gone),14.0,19.0,4.54,5.0,5.0,1.1051303684693183,4.62,5.0,5.0,0.8515582864088137,4.92,4.0,4.0,2.11,4.46,5.0,5.0,1.13,0.7316,0.9062,-0.071,0.4502318236197881,0.0,0.0,0.0,0.0,"TAKE THIS CLASS! It's one of the most well–structured, educational, inspiring, comprehensive, rewarding courses you will ever enroll in at Harvard. Professor Gone is truly an unsung hero in the field of clinical psychology, and the incredible speakers he brings into the course are only a small testament to the rich plethora of networks and accolades credited to his name. This course was exemplary of the kind of stellar educational experience I was most excited for when coming to this school. You will get so much out of this class and emerge all the better for it.",0.9775,"This class is boring. It's 2.75 hours at a time and it's dry as heck. Prof. Gone dropped the R–word multiple times the first two lectures (referencing it in the DSM  – FYI it isn't used in the DSM 5, and massive social campaigns have been done as this is a wildly inappropriate word). All the readings feel the same: unless you're so interested in the topic you want to pick apart psychological minutia, it's excruciating.",-0.071,,0.0,208154,For Undergraduate and Graduate Students,Anthropology,Anthropology,,Social Sciences,,Seminar,Section 
ANTHRO 2061,Archaeological Science 001,Richter,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=b281b7fac04026540418b645270abb2d8a09d83f0ec8809461f682bbd6c97886266a734b803cb4d20f035e12e40180c5&ReportType=2&regl=en-US,FAS-221673-2232-1-1-001,FAS-221673-2232-1-1-001(Richter),8.0,12.0,4.88,5.0,5.0,0.3365521159236311,5.0,5.0,5.0,0.0,7.38,6.5,2.0,4.66,4.88,5.0,5.0,0.35,0.6214666666666666,0.8893,0.8893,0.5399129775559515,0.0,0.0,0.0,0.0,"This class is wonderful! Tina is a great professor and the class is very well organized. There’s a fair amount of reading but it’s not crazy, and all the assignments are clearly described and pretty chill. Definitely would recommend!",0.9751,,0.0,,0.0,,,,,,,,,
ANTHRO 2061,Archaeological Science 001,Warinner,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=a920a20302a7c419564d9c25b014224bb5fd986ae6d58fe0abc111a3477e9040419bc2ed3d6a60ee20667ac336295977&ReportType=2&regl=en-US,FAS-221673-2232-1-1-001,FAS-221673-2232-1-1-001(Warinner),8.0,12.0,4.88,5.0,5.0,0.3365521159236311,5.0,5.0,5.0,0.0,7.38,6.5,2.0,4.66,4.88,5.0,5.0,0.35,0.6214666666666666,0.8893,0.8893,0.5399129775559515,0.0,0.0,0.0,0.0,"This class is wonderful! Tina is a great professor and the class is very well organized. There’s a fair amount of reading but it’s not crazy, and all the assignments are clearly described and pretty chill. Definitely would recommend!",0.9751,,0.0,,0.0,,,,,,,,,
ANTHRO 2690,"Middle East Ethnography: Discourse, Politics, and Culture 001",Caton,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=baccb168f64d57c2381b896b83187b4b80f02355b9156a0cea4b535357d6f8c05bbcab0a815ab51301f75f4749b4834f&ReportType=2&regl=en-US,FAS-122439-2232-1-1-001,FAS-122439-2232-1-1-001(Caton),8.0,10.0,4.88,5.0,5.0,0.3365521159236311,5.0,5.0,5.0,0.0,8.5,7.5,5.0,3.59,5.0,5.0,5.0,0.0,0.8063,0.861,0.9305,0.1587812016581308,0.0,0.0,0.0,0.0,"This course will allow you to learn more about some of the issues concerning the Middle East and also about the genre of ethnography itself.  The texts are a highlight of the course and include some of the most current ethnographies of the subfield. Professor Caton explains ethnography very clearly in class which makes the material very accessible even if you are not already familiar with it! If the subject matter interests you, know that you will be able to fully enjoy and engage in the material.",0.9305,,0.0,,0.0,,,,,,,,,
ANTHRO 2738,Remaking Life and Death 001,Bernstein,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=a33b08cb5a6cfabd9c4bab58dda353faa6db2ef85721a21b5740d8466132c9ed4b4ac81853dc7eb36a266eeedad1e053&ReportType=2&regl=en-US,FAS-211109-2232-1-1-001,FAS-211109-2232-1-1-001(Bernstein),6.0,10.0,4.67,5.0,5.0,0.4725815626252608,4.67,5.0,5.0,0.4725815626252608,8.4,8.0,6.0,2.61,4.67,5.0,5.0,0.82,0.44795,0.6024,0.883,0.5300716020815804,0.0,0.0,0.0,0.0,Great course overall! I really enjoyed the diversity of topics and the ability to build connections throughout the semester.,0.883,"Helpful if you are interested in biomedical themes around life and death, as well as religious themes of life and death.",-0.296,,0.0,211109,Primarily for Graduate Students,Anthropology,Anthropology,,Social Sciences,,Seminar,Section 
